Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
14.6520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.6520,3,8.1856,2.1474,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.6840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.6840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.6840,3,8.1855,2.1474,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.7180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.7180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.7180,3,8.1854,2.1474,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.7500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.7500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.7500,3,8.1852,2.1473,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.7840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.7840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.7840,3,8.1851,2.1473,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.8160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.8160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.8160,3,8.1850,2.1473,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.8500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.8500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.8500,3,8.1849,2.1473,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.8840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.8840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.8840,3,8.1847,2.1472,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.9160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.9160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.9160,3,8.1846,2.1472,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.9500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.9500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.9500,3,8.1845,2.1472,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.9840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.9840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.9840,3,8.1843,2.1472,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.0180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.0180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.0180,3,8.1842,2.1471,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.0500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.0500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.0500,3,8.1841,2.1471,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.0840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.0840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.0840,3,8.1840,2.1471,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.1180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.1180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.1180,3,8.1838,2.1471,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.1520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.1520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.1520,3,8.1837,2.1470,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.1840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.1840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.1840,3,8.1836,2.1470,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.2160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.2160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.2160,3,8.1835,2.1470,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.2500,3,8.1833,2.1470,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.2820,3,8.1832,2.1469,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.3180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.3180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.3180,3,8.1831,2.1469,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.3500,3,8.1829,2.1469,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.3840,3,8.1828,2.1469,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.4160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.4160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.4160,3,8.1827,2.1469,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.4500,3,8.1826,2.1468,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.4840,3,8.1824,2.1468,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.5160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.5160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.5160,3,8.1823,2.1468,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.5500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.5500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.5500,3,8.1822,2.1468,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.5840,3,8.1821,2.1467,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.6140,3,8.1819,2.1467,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.6500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.6500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.6500,3,8.1818,2.1467,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.6840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.6840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.6840,3,8.1817,2.1467,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.7200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.7200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.7200,3,8.1815,2.1466,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.7500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.7500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.7500,3,8.1814,2.1466,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.7840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.7840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.7840,3,8.1813,2.1466,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.8180,3,8.1812,2.1466,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.8500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.8500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.8500,3,8.1810,2.1465,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.8840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.8840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.8840,3,8.1809,2.1465,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.9140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.9140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.9140,3,8.1808,2.1465,-0.0021,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.9520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.9520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.9520,3,8.1807,2.1465,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
15.9840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
15.9840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
15.9840,3,8.1805,2.1464,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.0160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.0160,3,8.1804,2.1464,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.0500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.0500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.0500,3,8.1803,2.1464,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.0840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.0840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.0840,3,8.1801,2.1464,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.1160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.1160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.1160,3,8.1800,2.1464,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.1500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.1500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.1500,3,8.1799,2.1463,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.1840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.1840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.1840,3,8.1798,2.1463,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.2160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.2160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.2160,3,8.1796,2.1463,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.2500,3,8.1795,2.1463,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.2840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.2840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.2840,3,8.1794,2.1462,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.3160,3,8.1793,2.1462,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.3500,3,8.1791,2.1462,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.3840,3,8.1790,2.1462,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.4180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.4180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.4180,3,8.1789,2.1461,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.4500,3,8.1788,2.1461,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.4840,3,8.1786,2.1461,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.5180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.5180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.5180,3,8.1785,2.1461,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.5500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.5500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.5500,3,8.1784,2.1460,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.5840,3,8.1782,2.1460,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.6160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.6160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.6160,3,8.1781,2.1460,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.6500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.6500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.6500,3,8.1780,2.1460,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.6840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.6840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.6840,3,8.1779,2.1459,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.7160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.7160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.7160,3,8.1777,2.1459,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.7480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.7480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.7480,3,8.1776,2.1459,-0.0022,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.7860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.7860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.7860,3,8.1775,2.1459,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.8180,3,8.1773,2.1459,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.8520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.8520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.8520,3,8.1772,2.1458,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.8840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.8840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.8840,3,8.1771,2.1458,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.9140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.9140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.9140,3,8.1770,2.1458,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.9500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.9500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.9500,3,8.1768,2.1458,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
16.9840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
16.9840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
16.9840,3,8.1767,2.1457,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.0180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.0180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.0180,3,8.1766,2.1457,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.0500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.0500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.0500,3,8.1765,2.1457,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.0840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.0840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.0840,3,8.1763,2.1457,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.1140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.1140,3,8.1762,2.1456,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.1500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.1500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.1500,3,8.1761,2.1456,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.1840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.1840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.1840,3,8.1760,2.1456,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.2180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.2180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.2180,3,8.1758,2.1456,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.2500,3,8.1757,2.1455,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.2800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.2800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.2800,3,8.1756,2.1455,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.3160,3,8.1754,2.1455,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.3500,3,8.1753,2.1455,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.3840,3,8.1752,2.1454,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.4140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.4140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.4140,3,8.1751,2.1454,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.4500,3,8.1749,2.1454,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
17.4840,3,8.1748,2.1454,-0.0023,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
17.5140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
17.5140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
