Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
38.9640,1,294.0507,184.8557,-228.6792,522.1638
38.9940,0,50.2469,23.2194,-44.5602,0.0000
38.9940,1,290.0051,180.5469,-226.9489,515.0038
39.0300,0,51.0659,24.4733,-44.8195,0.0000
39.0300,1,285.3553,175.4766,-225.0235,506.9135
39.0620,0,51.7180,25.4654,-45.0141,0.0000
39.0620,1,281.3809,171.0320,-223.4351,500.1191
39.0940,0,52.2874,26.3280,-45.1753,0.0000
39.0940,1,277.5743,166.6745,-221.9619,493.7088
39.1300,0,52.8320,27.1737,-45.3080,0.0000
39.1300,1,273.4857,161.8838,-220.4270,486.9427
39.1620,0,53.2134,27.7811,-45.3859,0.0000
39.1620,1,270.0009,157.7047,-219.1569,481.2769
39.1940,0,53.5064,28.2900,-45.4159,0.0000
39.1940,1,266.6632,153.6073,-217.9771,475.9491
39.2300,0,53.7281,28.7185,-45.4088,0.0000
39.2300,1,263.0598,149.0817,-216.7375,470.2966
39.2600,0,53.8296,28.9775,-45.3644,0.0000
39.2600,1,260.1937,145.3975,-215.7784,465.8826
39.2920,0,53.8333,29.1378,-45.2659,0.0000
39.2920,1,257.2567,141.5415,-214.8185,461.4240
39.3300,0,53.7270,29.1961,-45.1018,0.0000
39.3300,1,253.9265,137.0640,-213.7571,456.4711
39.3620,0,53.5393,29.1279,-44.9224,0.0000
39.3620,1,251.2574,133.3927,-212.9241,452.5679
39.3960,0,53.2318,28.9369,-44.6797,0.0000
39.3960,1,248.5353,129.5624,-212.0928,448.6583
39.4300,0,52.8218,28.6131,-44.4009,0.0000
39.4300,1,245.9483,125.8278,-211.3242,445.0115
39.4620,0,52.3406,28.2095,-44.0881,0.0000
39.4620,1,243.6094,122.3823,-210.6374,441.7806
39.4960,0,51.7428,27.6692,-43.7233,0.0000
39.4960,1,241.2405,118.8119,-209.9541,438.5494
39.5300,0,51.0392,27.0035,-43.3106,0.0000
39.5300,1,238.9829,115.3290,-209.3133,435.5236
39.5620,0,50.3023,26.2795,-42.8918,0.0000
39.5620,1,236.9520,112.1226,-208.7458,432.8493
39.5960,0,49.4311,25.3922,-42.4108,0.0000
39.5960,1,234.9123,108.8333,-208.1804,430.2108
39.6260,0,48.5917,24.5167,-41.9534,0.0000
39.6260,1,233.1738,105.9685,-207.7034,427.9916
39.6600,0,47.5587,23.3977,-41.4051,0.0000
39.6600,1,231.2947,102.7955,-207.1964,425.6396
39.6960,0,46.3832,22.0941,-40.7830,0.0000
39.6960,1,229.4020,99.5242,-206.6886,423.3072
39.7280,0,45.2923,20.8248,-40.2209,0.0000
39.7280,1,227.8122,96.7085,-206.2665,421.3811
39.7640,0,44.0013,19.2759,-39.5545,0.0000
39.7640,1,226.1102,93.6310,-205.8132,419.3435
39.7960,0,42.8280,17.7866,-38.9599,0.0000
39.7960,1,224.6664,90.9530,-205.4326,417.6491
39.8280,0,41.6242,16.1938,-38.3449,0.0000
39.8280,1,223.2942,88.3444,-205.0745,416.0653
39.8620,0,40.3117,14.3730,-37.6623,0.0000
39.8620,1,221.8940,85.6257,-204.7076,414.4653
39.8960,0,39.0312,12.4444,-36.9942,0.0000
39.8960,1,220.5792,83.0124,-204.3627,412.9916
39.9280,0,37.8461,10.5154,-36.3559,0.0000
39.9280,1,219.3955,80.6012,-204.0535,411.6801
39.9620,0,36.6285,8.3454,-35.6651,0.0000
39.9620,1,218.2035,78.1181,-203.7409,410.3889
39.9960,0,35.5262,6.0586,-35.0057,0.0000
39.9960,1,217.0754,75.7110,-203.4443,409.1780
40.0260,0,34.6443,3.9405,-34.4195,0.0000
40.0260,1,216.1261,73.6382,-203.1942,408.1723
40.0600,0,33.8148,1.4315,-33.7845,0.0000
40.0600,1,215.0980,71.3401,-202.9230,407.1013
40.0920,0,33.2269,-1.0445,-33.2105,0.0000
40.0920,1,214.1779,69.2354,-202.6787,406.1601
40.1260,0,32.8415,-3.7909,-32.6220,0.0000
40.1260,1,213.2558,67.0784,-202.4316,405.2226
40.1600,0,32.7607,-6.6596,-32.0767,0.0000
40.1600,1,212.3747,64.9653,-202.1943,404.3450
40.1940,0,33.0111,-9.6560,-31.5673,0.0000
40.1940,1,211.5480,62.9384,-201.9686,403.5255
40.2260,0,33.5801,-12.5815,-31.1340,0.0000
40.2260,1,210.8025,61.0644,-201.7643,402.8051
40.2600,0,34.5434,-15.8048,-30.7158,0.0000
40.2600,1,210.0557,59.1372,-201.5594,402.0957
40.2940,0,35.9052,-19.1450,-30.3752,0.0000
40.2940,1,209.3427,57.2571,-201.3604,401.4216
40.3260,0,37.5294,-22.4101,-30.1039,0.0000
40.3260,1,208.7112,55.5534,-201.1819,400.8321
40.3600,0,39.6088,-25.9743,-29.9031,0.0000
40.3600,1,208.0747,53.7948,-201.0005,400.2512
40.3940,0,42.0376,-29.6629,-29.7872,0.0000
40.3940,1,207.4657,52.0709,-200.8249,399.7018
40.4260,0,44.6056,-33.2146,-29.7733,0.0000
40.4260,1,206.9258,50.5063,-200.6674,399.2222
40.4600,0,47.6223,-37.1090,-29.8464,0.0000
40.4600,1,206.3798,48.8869,-200.5061,398.7476
40.4940,0,50.9190,-41.1251,-30.0246,0.0000
40.4940,1,205.8674,47.3326,-200.3522,398.2997
40.5260,0,54.2346,-44.9776,-30.3052,0.0000
40.5260,1,205.4082,45.9072,-200.2126,397.9144
40.5600,0,57.9802,-49.1665,-30.7305,0.0000
40.5600,1,204.9452,44.4331,-200.0706,397.5274
40.5940,0,61.9310,-53.4468,-31.2871,0.0000
40.5940,1,204.5069,43.0094,-199.9331,397.1654
40.6260,0,65.8286,-57.5617,-31.9384,0.0000
40.6260,1,204.1135,41.6996,-199.8086,396.8404
40.6600,0,70.1481,-62.0184,-32.7790,0.0000
40.6600,1,203.7176,40.3489,-199.6818,396.5274
40.6940,0,74.6277,-66.5449,-33.7797,0.0000
40.6940,1,203.3430,39.0465,-199.5589,396.2304
40.7260,0,78.9911,-70.8765,-34.8729,0.0000
40.7260,1,203.0118,37.8626,-199.4498,395.9782
40.7600,0,83.7607,-75.5324,-36.2038,0.0000
40.7600,1,202.6745,36.6355,-199.3359,395.7126
40.7960,0,88.9550,-80.5146,-37.8206,0.0000
40.7960,1,202.3353,35.3722,-199.2194,395.4677
40.8280,0,93.6979,-84.9953,-39.4347,0.0000
40.8280,1,202.0504,34.2879,-199.1198,395.2466
40.8600,0,98.5495,-89.5157,-41.2184,0.0000
40.8600,1,201.7835,33.2552,-199.0243,395.0515
40.8960,0,104.1159,-94.6140,-43.4548,0.0000
40.8960,1,201.4960,32.1032,-198.9221,394.8579
40.9280,0,109.1651,-99.1689,-45.6350,0.0000
40.9280,1,201.2535,31.1172,-198.8334,394.6863
40.9600,0,114.3068,-103.7330,-48.0158,0.0000
40.9600,1,201.0241,30.1752,-198.7464,394.5199
40.9960,0,120.1748,-108.8491,-50.9299,0.0000
40.9960,1,200.7772,29.1207,-198.6541,394.3550
41.0280,0,125.4625,-113.3717,-53.7372,0.0000
41.0280,1,200.5683,28.2103,-198.5744,394.2145
41.0620,0,131.1819,-118.1759,-56.9485,0.0000
41.0620,1,200.3612,27.3016,-198.4924,394.0780
41.0960,0,136.9457,-122.9070,-60.3986,0.0000
41.0960,1,200.1646,26.4037,-198.4155,393.9572
41.1280,0,142.4352,-127.3130,-63.8684,0.0000
41.1280,1,199.9883,25.5941,-198.3438,393.8421
41.1600,0,147.9774,-131.6565,-67.5564,0.0000
41.1600,1,199.8212,24.8049,-198.2756,393.7425
41.1940,0,153.9101,-136.1833,-71.7106,0.0000
41.1940,1,199.6503,23.9854,-198.2043,393.6347
41.2260,0,159.5284,-140.3431,-75.8494,0.0000
41.2260,1,199.4988,23.2493,-198.1395,393.5440
41.2600,0,165.5423,-144.6589,-80.4863,0.0000
41.2600,1,199.3476,22.4975,-198.0740,393.4626
41.2940,0,171.5858,-148.8403,-85.3713,0.0000
41.2940,1,199.2008,21.7497,-198.0098,393.3777
41.3260,0,177.2807,-152.6232,-90.1920,0.0000
41.3260,1,199.0702,21.0745,-197.9516,393.3040
41.3600,0,183.3484,-156.4853,-95.5457,0.0000
41.3600,1,198.9377,20.3681,-197.8923,393.2300
41.3940,0,189.4106,-160.1518,-101.1326,0.0000
41.3940,1,198.8130,19.7017,-197.8344,393.1628
41.4260,0,195.1088,-163.4146,-106.5979,0.0000
41.4260,1,198.7027,19.1038,-197.7822,393.1027
41.4600,0,201.1618,-166.6755,-112.6293,0.0000
41.4600,1,198.5877,18.4553,-197.7283,393.0429
41.4940,0,207.1991,-169.7005,-118.8833,0.0000
41.4940,1,198.4821,17.8644,-197.6766,392.9906
41.5260,0,212.8386,-172.3047,-124.9455,0.0000
41.5260,1,198.3856,17.2960,-197.6302,392.9505
41.5600,0,218.7969,-174.8106,-131.5801,0.0000
41.5600,1,198.2865,16.7191,-197.5803,392.8971
41.5920,0,224.3643,-176.9116,-137.9915,0.0000
41.5920,1,198.2017,16.2116,-197.5376,392.8618
41.6260,0,230.2312,-178.8567,-144.9712,0.0000
41.6260,1,198.1121,15.6613,-197.4921,392.8218
41.6600,0,236.0204,-180.4717,-152.1039,0.0000
41.6600,1,198.0294,15.1524,-197.4488,392.7813
41.6940,0,241.7313,-181.7540,-159.3722,0.0000
41.6940,1,197.9491,14.6521,-197.4060,392.7491
41.7300,0,247.6910,-182.7408,-167.2024,0.0000
41.7300,1,197.8682,14.1444,-197.3620,392.7098
41.7600,0,252.5707,-183.2517,-173.8125,0.0000
41.7600,1,197.8050,13.7250,-197.3283,392.6855
41.7960,0,258.3442,-183.5085,-181.8416,0.0000
41.7960,1,197.7328,13.2496,-197.2884,392.6581
41.8300,0,263.6406,-183.3243,-189.4691,0.0000
41.8300,1,197.6677,12.8062,-197.2525,392.6385
41.8620,0,268.5408,-182.8222,-196.6983,0.0000
41.8620,1,197.6077,12.4038,-197.2180,392.6148
41.8960,0,273.6077,-181.8994,-204.3864,0.0000
41.8960,1,197.5494,12.0057,-197.1842,392.5960
41.9260,0,277.9709,-180.7560,-211.1755,0.0000
41.9260,1,197.4982,11.6320,-197.1553,392.5749
41.9620,0,283.0352,-178.9586,-219.2777,0.0000
41.9620,1,197.4405,11.2284,-197.1209,392.5550
41.9960,0,287.6570,-176.8418,-226.8778,0.0000
41.9960,1,197.3882,10.8532,-197.0896,392.5367
42.0280,0,291.8647,-174.4869,-233.9644,0.0000
42.0280,1,197.3415,10.5099,-197.0614,392.5215
42.0600,0,295.9013,-171.7610,-240.9476,0.0000
42.0600,1,197.2972,10.1824,-197.0343,392.5122
42.0960,0,300.2700,-168.2818,-248.6831,0.0000
42.0960,1,197.2489,9.8280,-197.0039,392.4945
42.1260,0,303.7289,-165.0289,-254.9837,0.0000
42.1260,1,197.2111,9.5524,-196.9796,392.4807
42.1620,0,307.6654,-160.7215,-262.3483,0.0000
42.1620,1,197.1684,9.2139,-196.9530,392.4720
42.1960,0,311.1898,-156.2635,-269.1111,0.0000
42.1960,1,197.1279,8.9000,-196.9269,392.4610
42.2260,0,314.1053,-152.0166,-274.8692,0.0000
42.2260,1,197.0952,8.6390,-196.9058,392.4495
42.2600,0,317.2106,-146.8615,-281.1659,0.0000
42.2600,1,197.0581,8.3438,-196.8813,392.4433
42.2940,0,320.1104,-141.3770,-287.1989,0.0000
42.2940,1,197.0240,8.0609,-196.8590,392.4361
42.3260,0,322.5828,-135.8777,-292.5695,0.0000
42.3260,1,196.9928,7.8120,-196.8378,392.4258
42.3580,0,324.8784,-130.1216,-297.6815,0.0000
42.3580,1,196.9640,7.5771,-196.8182,392.4283
42.3940,0,327.1906,-123.3227,-303.0597,0.0000
42.3940,1,196.9313,7.3067,-196.7957,392.4201
42.4280,0,329.1183,-116.6220,-307.7631,0.0000
42.4280,1,196.9022,7.0673,-196.7753,392.4091
42.4600,0,330.7209,-110.0856,-311.8613,0.0000
42.4600,1,196.8763,6.8439,-196.7573,392.4071
42.4940,0,332.1587,-102.9137,-315.8135,0.0000
42.4940,1,196.8498,6.6114,-196.7387,392.4044
42.5260,0,333.2745,-95.9690,-319.1580,0.0000
42.5260,1,196.8252,6.4039,-196.7210,392.3968
42.5600,0,334.2080,-88.4182,-322.2998,0.0000
42.5600,1,196.8020,6.1810,-196.7049,392.3989
42.5940,0,334.9044,-80.7190,-325.0313,0.0000
42.5940,1,196.7784,5.9858,-196.6874,392.3924
42.6260,0,335.3127,-73.3493,-327.1919,0.0000
42.6260,1,196.7561,5.7938,-196.6708,392.3904
42.6600,0,335.4861,-65.4182,-329.0462,0.0000
42.6600,1,196.7357,5.5989,-196.6561,392.3806
42.6920,0,335.4174,-57.8905,-330.3839,0.0000
42.6920,1,196.7166,5.4324,-196.6415,392.3844
42.7260,0,335.0807,-49.8416,-331.3532,0.0000
42.7260,1,196.6964,5.2506,-196.6263,392.3815
42.7600,0,334.5080,-41.7800,-331.8885,0.0000
42.7600,1,196.6782,5.0738,-196.6127,392.3792
42.7920,0,333.7267,-34.1990,-331.9698,0.0000
42.7920,1,196.6608,4.9138,-196.5994,392.3726
42.8260,0,332.6578,-26.1801,-331.6260,0.0000
42.8260,1,196.6432,4.7438,-196.5859,392.3779
42.8600,0,331.3401,-18.2258,-330.8384,0.0000
42.8600,1,196.6257,4.5802,-196.5724,392.3735
42.8920,0,329.8612,-10.8168,-329.6838,0.0000
42.8920,1,196.6105,4.4373,-196.5604,392.3714
42.9260,0,328.0588,-3.0589,-328.0445,0.0000
42.9260,1,196.5961,4.2985,-196.5491,392.3707
42.9600,0,326.0455,4.5559,-326.0137,0.0000
42.9600,1,196.5819,4.1660,-196.5378,392.3700
42.9940,0,323.7881,12.0125,-323.5652,0.0000
42.9940,1,196.5676,4.0119,-196.5266,392.3695
43.0300,0,321.1613,19.7031,-320.5564,0.0000
43.0300,1,196.5531,3.8651,-196.5151,392.3684
43.0600,0,318.7841,25.9323,-317.7276,0.0000
43.0600,1,196.5405,3.7506,-196.5047,392.3698
43.0940,0,315.8933,32.7824,-314.1877,0.0000
43.0940,1,196.5285,3.6202,-196.4951,392.3720
43.1300,0,312.5980,39.7674,-310.0582,0.0000
43.1300,1,196.5151,3.4886,-196.4841,392.3712
43.1600,0,309.6992,45.3654,-306.3586,0.0000
43.1600,1,196.5052,3.4014,-196.4757,392.3664
43.1960,0,306.0431,51.8027,-301.6270,0.0000
43.1960,1,196.4935,3.2808,-196.4661,392.3737
43.2260,0,302.8311,56.9201,-297.4337,0.0000
43.2260,1,196.4850,3.1911,-196.4591,392.3685
43.2580,0,299.2522,62.1209,-292.7334,0.0000
43.2580,1,196.4744,3.0844,-196.4502,392.3724
43.2920,0,295.3068,67.3484,-287.5244,0.0000
43.2920,1,196.4637,2.9792,-196.4411,392.3647
43.3480,0,288.4812,75.2637,-278.4902,0.0000
43.3480,1,196.4484,2.8154,-196.4283,392.3710
43.3660,0,286.2169,77.6263,-275.4891,0.0000
43.3660,1,196.4444,2.7586,-196.4250,392.3687
43.3940,0,282.5974,81.1120,-270.7067,0.0000
43.3940,1,196.4369,2.6854,-196.4186,392.3650
43.4320,0,277.5740,85.4856,-264.0825,0.0000
43.4320,1,196.4266,2.5939,-196.4095,392.3746
43.4640,0,273.2246,88.8453,-258.3761,0.0000
43.4640,1,196.4192,2.5038,-196.4032,392.3714
43.4960,0,268.7896,91.9151,-252.5856,0.0000
43.4960,1,196.4118,2.4348,-196.3967,392.3684
43.5280,0,264.2767,94.6919,-246.7298,0.0000
43.5280,1,196.4053,2.3410,-196.3914,392.3708
43.5600,0,259.6836,97.1806,-240.8142,0.0000
43.5600,1,196.3977,2.2675,-196.3846,392.3666
43.5940,0,254.7340,99.5134,-234.4920,0.0000
43.5940,1,196.3903,2.1903,-196.3781,392.3673
43.6280,0,249.7225,101.5291,-228.1516,0.0000
43.6280,1,196.3850,2.1317,-196.3734,392.3739
43.6600,0,244.9646,103.1490,-222.1890,0.0000
43.6600,1,196.3776,2.0548,-196.3669,392.3684
43.6920,0,240.1433,104.4936,-216.2172,0.0000
43.6920,1,196.3721,1.9983,-196.3619,392.3682
43.7260,0,235.0035,105.6411,-209.9204,0.0000
43.7260,1,196.3657,1.9292,-196.3562,392.3708
43.7620,0,229.5322,106.5499,-203.3031,0.0000
43.7620,1,196.3596,1.8486,-196.3508,392.3696
43.7940,0,224.6552,107.1037,-197.4810,0.0000
43.7940,1,196.3547,1.8011,-196.3465,392.3752
43.8260,0,219.7802,107.4278,-191.7358,0.0000
43.8260,1,196.3497,1.7516,-196.3418,392.3780
43.8600,0,214.5913,107.5283,-185.7070,0.0000
43.8600,1,196.3447,1.6812,-196.3374,392.3810
43.8920,0,209.7062,107.4039,-180.1141,0.0000
43.8920,1,196.3399,1.6521,-196.3329,392.3837
43.9260,0,204.5493,107.0568,-174.2965,0.0000
43.9260,1,196.3348,1.5811,-196.3284,392.3723
43.9600,0,199.4070,106.4973,-168.5867,0.0000
43.9600,1,196.3298,1.5281,-196.3239,392.3778
43.9940,0,194.3133,105.7441,-163.0210,0.0000
43.9940,1,196.3249,1.4667,-196.3194,392.3833
44.0260,0,189.5351,104.8605,-157.8854,0.0000
44.0260,1,196.3202,1.4118,-196.3151,392.3792
44.0600,0,184.5129,103.7598,-152.5743,0.0000
44.0600,1,196.3174,1.3797,-196.3126,392.3790
44.0940,0,179.5522,102.5014,-147.4192,0.0000
44.0940,1,196.3125,1.3250,-196.3080,392.3845
44.1260,0,174.9444,101.1892,-142.7105,0.0000
44.1260,1,196.3092,1.3037,-196.3049,392.3795
44.1600,0,170.1076,99.6651,-137.8530,0.0000
44.1600,1,196.3053,1.2429,-196.3014,392.3808
44.1920,0,165.6217,98.1226,-133.4260,0.0000
44.1920,1,196.3014,1.2118,-196.2977,392.3879
44.2260,0,160.9391,96.3844,-128.8854,0.0000
44.2260,1,196.2980,1.1638,-196.2946,392.3768
44.2600,0,156.3381,94.5532,-124.5042,0.0000
44.2600,1,196.2958,1.1319,-196.2925,392.3875
44.2920,0,152.0855,92.7538,-120.5269,0.0000
44.2920,1,196.2908,1.0916,-196.2878,392.3777
44.3260,0,147.6604,90.7777,-116.4602,0.0000
44.3260,1,196.2884,1.0598,-196.2855,392.3880
44.3600,0,143.3371,88.7457,-112.5598,0.0000
44.3600,1,196.2862,1.0204,-196.2836,392.3789
44.3940,0,139.1149,86.6680,-108.8191,0.0000
44.3940,1,196.2822,0.9839,-196.2798,392.3863
44.4260,0,135.2512,84.6888,-105.4547,0.0000
44.4260,1,196.2792,0.9464,-196.2769,392.3803
44.4580,0,131.4831,82.6870,-102.2285,0.0000
44.4580,1,196.2761,0.9156,-196.2740,392.3893
44.4920,0,127.5770,80.5363,-98.9434,0.0000
44.4920,1,196.2741,0.9069,-196.2720,392.3803
44.5260,0,123.8024,78.3897,-95.8232,0.0000
44.5260,1,196.2712,0.8634,-196.2693,392.3891
44.5580,0,120.3654,76.3795,-93.0269,0.0000
44.5580,1,196.2692,0.8328,-196.2675,392.3860
44.5920,0,116.8188,74.2479,-90.1880,0.0000
44.5920,1,196.2664,0.8061,-196.2647,392.3802
44.6260,0,113.4073,72.1436,-87.5015,0.0000
44.6260,1,196.2645,0.7719,-196.2630,392.3918
44.6600,0,110.1242,70.0660,-84.9594,0.0000
44.6600,1,196.2617,0.7621,-196.2602,392.3812
44.6940,0,106.9643,68.0254,-82.5464,0.0000
44.6940,1,196.2601,0.7341,-196.2588,392.3902
44.7260,0,104.1212,66.1498,-80.4079,0.0000
44.7260,1,196.2579,0.7026,-196.2566,392.3889
44.7620,0,101.0476,64.0847,-78.1266,0.0000
44.7620,1,196.2579,0.6905,-196.2566,392.3888
44.7960,0,98.2841,62.1912,-76.1053,0.0000
44.7960,1,196.2552,0.6623,-196.2540,392.3968
44.8260,0,95.9539,60.5748,-74.4168,0.0000
44.8260,1,196.2529,0.6473,-196.2518,392.3941
44.8600,0,93.4444,58.8035,-72.6223,0.0000
44.8600,1,196.2504,0.6063,-196.2495,392.3843
44.8920,0,91.2002,57.2018,-71.0312,0.0000
44.8920,1,196.2504,0.5941,-196.2495,392.3842
44.9240,0,89.0729,55.6640,-69.5377,0.0000
44.9240,1,196.2484,0.5759,-196.2475,392.3954
44.9600,0,86.8212,54.0176,-67.9707,0.0000
44.9600,1,196.2457,0.5502,-196.2449,392.3901
44.9920,0,84.9454,52.6357,-66.6724,0.0000
44.9920,1,196.2439,0.5320,-196.2432,392.3864
45.0260,0,83.0881,51.2562,-65.3944,0.0000
45.0260,1,196.2439,0.5211,-196.2432,392.3963
45.0600,0,81.3543,49.9583,-64.2082,0.0000
45.0600,1,196.2411,0.5033,-196.2405,392.3961
45.0920,0,79.8336,48.8119,-63.1727,0.0000
45.0920,1,196.2411,0.4883,-196.2405,392.3961
45.1260,0,78.3409,47.6893,-62.1532,0.0000
45.1260,1,196.2383,0.4757,-196.2377,392.3855
45.1580,0,77.0592,46.7186,-61.2821,0.0000
45.1580,1,196.2381,0.4575,-196.2376,392.3851
45.1920,0,75.8204,45.7877,-60.4337,0.0000
45.1920,1,196.2364,0.4469,-196.2359,392.3969
45.2260,0,74.6914,44.9391,-59.6598,0.0000
45.2260,1,196.2340,0.4315,-196.2336,392.3922
45.2600,0,73.6989,44.2075,-58.9681,0.0000
45.2600,1,196.2345,0.4145,-196.2341,392.3931
45.2920,0,72.8688,43.6022,-58.3841,0.0000
45.2920,1,196.2321,0.3857,-196.2318,392.3884
45.3260,0,72.0988,43.0542,-57.8322,0.0000
45.3260,1,196.2318,0.3867,-196.2314,392.3875
45.3600,0,71.4526,42.6074,-57.3592,0.0000
45.3600,1,196.2297,0.3872,-196.2293,392.3987
45.3920,0,70.9460,42.2765,-56.9740,0.0000
45.3920,1,196.2291,0.3594,-196.2287,392.3974
45.4260,0,70.5206,42.0249,-56.6310,0.0000
45.4260,1,196.2300,0.3346,-196.2298,392.3994
45.4600,0,70.2086,41.8737,-56.3546,0.0000
45.4600,1,196.2273,0.3487,-196.2270,392.3888
45.4920,0,70.0231,41.8237,-56.1606,0.0000
45.4920,1,196.2272,0.3162,-196.2270,392.3888
45.5260,0,69.9188,41.8538,-56.0079,0.0000
45.5260,1,196.2246,0.3166,-196.2243,392.3835
45.5600,0,69.9369,41.9932,-55.9261,0.0000
45.5600,1,196.2245,0.2982,-196.2243,392.3985
45.5920,0,70.0585,42.2156,-55.9109,0.0000
45.5920,1,196.2255,0.2931,-196.2253,392.4005
45.6260,0,70.2908,42.5411,-55.9557,0.0000
45.6260,1,196.2227,0.2876,-196.2224,392.3948
45.6600,0,70.6238,42.9478,-56.0643,0.0000
45.6600,1,196.2227,0.2740,-196.2225,392.3948
45.6920,0,71.0505,43.4375,-56.2259,0.0000
45.6920,1,196.2227,0.2763,-196.2225,392.3949
45.7260,0,71.5907,44.0216,-56.4565,0.0000
45.7260,1,196.2199,0.2601,-196.2197,392.3891
45.7600,0,72.2577,44.7143,-56.7610,0.0000
45.7600,1,196.2199,0.2590,-196.2198,392.3892
45.7920,0,72.9700,45.4276,-57.1048,0.0000
45.7920,1,196.2209,0.2420,-196.2207,392.4060
45.8260,0,73.8263,46.2687,-57.5285,0.0000
45.8260,1,196.2183,0.2263,-196.2182,392.4012
45.8600,0,74.8027,47.2015,-58.0298,0.0000
45.8600,1,196.2181,0.2441,-196.2180,392.4008
45.8920,0,75.8104,48.1419,-58.5626,0.0000
45.8920,1,196.2181,0.2155,-196.2180,392.4008
45.9260,0,76.9825,49.2166,-59.1948,0.0000
45.9260,1,196.2182,0.2159,-196.2180,392.4009
45.9580,0,78.1768,50.2921,-59.8525,0.0000
45.9580,1,196.2154,0.2007,-196.2153,392.3906
45.9920,0,79.5548,51.5123,-60.6256,0.0000
45.9920,1,196.2154,0.1877,-196.2153,392.3904
46.0240,0,80.9470,52.7197,-61.4251,0.0000
46.0240,1,196.2163,0.1981,-196.2162,392.3922
46.0600,0,82.6105,54.1344,-62.4015,0.0000
46.0600,1,196.2163,0.1868,-196.2162,392.3922
46.0920,0,84.1810,55.4502,-63.3382,0.0000
46.0920,1,196.2137,0.1871,-196.2136,392.3869
46.1260,0,85.9475,56.9072,-64.4092,0.0000
46.1260,1,196.2135,0.1875,-196.2135,392.4014
46.1580,0,87.7036,58.3254,-65.4986,0.0000
46.1580,1,196.2136,0.1542,-196.2135,392.4019
46.1920,0,89.6458,59.8671,-66.7256,0.0000
46.1920,1,196.2136,0.1617,-196.2135,392.4019
46.2260,0,91.6884,61.4600,-68.0399,0.0000
46.2260,1,196.2136,0.1594,-196.2135,392.4019
46.2580,0,93.6934,62.9926,-69.3569,0.0000
46.2580,1,196.2110,0.1455,-196.2109,392.3968
46.2920,0,95.9000,64.6480,-70.8340,0.0000
46.2920,1,196.2108,0.1436,-196.2108,392.3964
46.3240,0,98.0552,66.2323,-72.3056,0.0000
46.3240,1,196.2108,0.1439,-196.2108,392.3964
46.3600,0,100.5719,68.0498,-74.0536,0.0000
46.3600,1,196.2117,0.1442,-196.2117,392.3982
46.3920,0,102.8763,69.6702,-75.6940,0.0000
46.3920,1,196.2118,0.1184,-196.2117,392.3983
46.4240,0,105.2418,71.2964,-77.4123,0.0000
46.4240,1,196.2118,0.1185,-196.2118,392.3983
46.4640,0,108.2939,73.3468,-79.6732,0.0000
46.4640,1,196.2090,0.1280,-196.2090,392.3928
46.4920,0,110.4848,74.7805,-81.3312,0.0000
46.4920,1,196.2090,0.1314,-196.2090,392.3927
46.5300,0,113.5256,76.7158,-83.6824,0.0000
46.5300,1,196.2090,0.0979,-196.2090,392.3926
46.5600,0,115.9780,78.2366,-85.6150,0.0000
46.5600,1,196.2091,0.1175,-196.2090,392.3928
46.5920,0,118.6473,79.8459,-87.7599,0.0000
46.5920,1,196.2091,0.1177,-196.2090,392.3928
46.6280,0,121.7146,81.6376,-90.2760,0.0000
46.6280,1,196.2090,0.1180,-196.2090,392.4079
46.6600,0,124.4715,83.1869,-92.5910,0.0000
46.6600,1,196.2090,0.1182,-196.2090,392.4080
46.6920,0,127.2801,84.7160,-94.9916,0.0000
46.6920,1,196.2091,0.0738,-196.2091,392.4081
46.7280,0,130.4842,86.3905,-97.7896,0.0000
46.7280,1,196.2062,0.0988,-196.2062,392.4023
46.7600,0,133.3649,87.8374,-100.3533,0.0000
46.7600,1,196.2063,0.0990,-196.2063,392.4025
46.7940,0,136.4491,89.3034,-103.1661,0.0000
46.7940,1,196.2063,0.0957,-196.2063,392.4025
46.8280,0,139.5607,90.7133,-106.0579,0.0000
46.8280,1,196.2063,0.0849,-196.2063,392.4024
46.8600,0,142.5161,91.9797,-108.8603,0.0000
46.8600,1,196.2063,0.0851,-196.2063,392.4025
46.8920,0,145.4866,93.1825,-111.7290,0.0000
46.8920,1,196.2072,0.0869,-196.2072,392.4044
46.9280,0,148.8458,94.4486,-115.0414,0.0000
46.9280,1,196.2073,0.0862,-196.2073,392.4044
46.9600,0,151.8399,95.4898,-118.0552,0.0000
46.9600,1,196.2073,0.0863,-196.2073,392.4044
46.9940,0,155.0212,96.5005,-121.3229,0.0000
46.9940,1,196.2073,0.0865,-196.2073,392.4044
47.0280,0,158.2166,97.4262,-124.6620,0.0000
47.0280,1,196.2073,0.0866,-196.2072,392.4043
47.0580,0,161.0151,98.1393,-127.6501,0.0000
47.0580,1,196.2044,0.0868,-196.2044,392.3987
47.0960,0,164.5645,98.9334,-131.5053,0.0000
47.0960,1,196.2045,0.0869,-196.2045,392.3988
47.1260,0,167.3556,99.4564,-134.5968,0.0000
47.1260,1,196.2045,0.0871,-196.2045,392.3939
47.1600,0,170.4983,99.9368,-138.1387,0.0000
47.1600,1,196.2045,0.0587,-196.2045,392.3938
47.1940,0,173.6210,100.2879,-141.7272,0.0000
47.1940,1,196.2045,0.0523,-196.2045,392.3938
