Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
10.2680,3,8.0738,1.3259,0.1603,-0.1945,0.1004,0.3368,0.0000,0.0000,0.0000
10.3000,1,4.9851,0.3863,0.0773,-0.0062,0.0798,0.0160,0.0000,0.0000,0.0000
10.3000,2,7.9788,0.1413,0.1151,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.3000,3,8.0707,1.3274,0.1658,-0.1969,0.1217,0.3479,0.0000,0.0000,0.0000
10.3320,1,4.9850,0.3873,0.0775,-0.0053,0.0676,0.0136,0.0000,0.0000,0.0000
10.3320,2,7.9783,0.1434,0.1151,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.3320,3,8.0676,1.3289,0.1713,-0.1984,0.1038,0.3476,0.0000,0.0000,0.0000
10.3660,1,4.9849,0.3884,0.0778,-0.0035,0.0445,0.0089,0.0000,0.0000,0.0000
10.3660,2,7.9778,0.1459,0.1150,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.3660,3,8.0642,1.3305,0.1773,-0.1994,0.0713,0.3478,0.0000,0.0000,0.0000
10.4000,1,4.9848,0.3895,0.0780,-0.0074,0.0944,0.0189,0.0000,0.0000,0.0000
10.4000,2,7.9773,0.1483,0.1149,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.4000,3,8.0608,1.3320,0.1833,-0.2024,0.0603,0.3490,0.0000,0.0000,0.0000
10.4280,1,4.9847,0.3905,0.0782,-0.0049,0.0620,0.0124,0.0000,0.0000,0.0000
10.4280,2,7.9770,0.1501,0.1149,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.4280,3,8.0579,1.3334,0.1884,-0.2048,0.0958,0.3592,0.0000,0.0000,0.0000
10.4620,1,4.9846,0.3915,0.0784,-0.0050,0.0641,0.0129,0.0000,0.0000,0.0000
10.4620,2,7.9765,0.1523,0.1148,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.4620,3,8.0544,1.3347,0.1946,-0.2026,0.0893,0.3803,0.0000,0.0000,0.0000
10.4960,1,4.9846,0.3926,0.0786,-0.0044,0.0555,0.0111,0.0000,0.0000,0.0000
10.4960,2,7.9761,0.1545,0.1147,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.4960,3,8.0509,1.3362,0.2009,-0.2091,0.0865,0.3656,0.0000,0.0000,0.0000
10.5280,1,4.9845,0.3936,0.0788,-0.0054,0.0681,0.0137,0.0000,0.0000,0.0000
10.5280,2,7.9756,0.1568,0.1146,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.5280,3,8.0476,1.3377,0.2068,-0.2114,0.1027,0.3758,0.0000,0.0000,0.0000
10.5620,1,4.9844,0.3946,0.0790,-0.0076,0.0956,0.0192,0.0000,0.0000,0.0000
10.5620,2,7.9751,0.1592,0.1145,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.5620,3,8.0440,1.3390,0.2132,-0.2129,0.0668,0.3760,0.0000,0.0000,0.0000
10.5980,1,4.9843,0.3958,0.0792,-0.0036,0.0455,0.0091,0.0000,0.0000,0.0000
10.5980,2,7.9747,0.1615,0.1144,-0.0448,0.2269,-0.0144,0.0000,0.0000,0.0000
10.5980,3,8.0401,1.3407,0.2201,-0.2156,0.0715,0.3792,0.0000,0.0000,0.0000
10.6260,1,4.9842,0.3966,0.0794,-0.0066,0.0825,0.0166,0.0000,0.0000,0.0000
10.6260,2,7.9743,0.1636,0.1143,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.6260,3,8.0371,1.3417,0.2255,-0.2175,0.1192,0.4010,0.0000,0.0000,0.0000
10.6600,1,4.9842,0.3977,0.0796,-0.0050,0.0627,0.0126,0.0000,0.0000,0.0000
10.6600,2,7.9738,0.1658,0.1142,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.6600,3,8.0334,1.3432,0.2322,-0.2195,0.0910,0.3968,0.0000,0.0000,0.0000
10.6940,1,4.9841,0.3986,0.0798,-0.0062,0.0772,0.0155,0.0000,0.0000,0.0000
10.6940,2,7.9734,0.1679,0.1141,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.6940,3,8.0296,1.3444,0.2390,-0.2229,0.1121,0.4050,0.0000,0.0000,0.0000
10.7260,1,4.9840,0.3996,0.0800,-0.0040,0.0498,0.0100,0.0000,0.0000,0.0000
10.7260,2,7.9730,0.1700,0.1139,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.7260,3,8.0261,1.3458,0.2454,-0.2242,0.0752,0.3975,0.0000,0.0000,0.0000
10.7640,1,4.9839,0.4008,0.0802,-0.0027,0.0336,0.0067,0.0000,0.0000,0.0000
10.7640,2,7.9725,0.1726,0.1138,-0.0438,0.2250,-0.0173,0.0000,0.0000,0.0000
10.7640,3,8.0218,1.3473,0.2531,-0.2266,0.0529,0.3995,0.0000,0.0000,0.0000
10.7980,1,4.9838,0.4018,0.0804,-0.0033,0.0408,0.0082,0.0000,0.0000,0.0000
10.7980,2,7.9720,0.1750,0.1136,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.7980,3,8.0179,1.3487,0.2601,-0.2291,0.0620,0.4054,0.0000,0.0000,0.0000
10.8300,1,4.9837,0.4028,0.0806,-0.0037,0.0457,0.0092,0.0000,0.0000,0.0000
10.8300,2,7.9716,0.1772,0.1134,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.8300,3,8.0142,1.3500,0.2668,-0.2305,0.0666,0.4166,0.0000,0.0000,0.0000
10.8640,1,4.9837,0.4037,0.0808,-0.0058,0.0711,0.0143,0.0000,0.0000,0.0000
10.8640,2,7.9711,0.1794,0.1133,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.8640,3,8.0103,1.3512,0.2740,-0.2343,0.1019,0.4283,0.0000,0.0000,0.0000
10.8980,1,4.9836,0.4047,0.0810,-0.0058,0.0719,0.0144,0.0000,0.0000,0.0000
10.8980,2,7.9707,0.1817,0.1131,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.8980,3,8.0063,1.3524,0.2812,-0.2367,0.1019,0.4346,0.0000,0.0000,0.0000
10.9300,1,4.9835,0.4057,0.0812,-0.0031,0.0387,0.0078,0.0000,0.0000,0.0000
10.9300,2,7.9703,0.1838,0.1130,-0.0429,0.2232,-0.0202,0.0000,0.0000,0.0000
10.9300,3,8.0025,1.3537,0.2881,-0.2382,0.0573,0.4271,0.0000,0.0000,0.0000
10.9640,1,4.9834,0.4066,0.0814,-0.0037,0.0449,0.0090,0.0000,0.0000,0.0000
10.9640,2,7.9698,0.1861,0.1128,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.9640,3,7.9984,1.3550,0.2955,-0.2408,0.0650,0.4325,0.0000,0.0000,0.0000
11.0000,1,4.9833,0.4077,0.0816,-0.0042,0.0516,0.0104,0.0000,0.0000,0.0000
11.0000,2,7.9694,0.1886,0.1126,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.0000,3,7.9940,1.3563,0.3035,-0.2435,0.0735,0.4410,0.0000,0.0000,0.0000
11.0300,1,4.9833,0.4085,0.0818,-0.0058,0.0713,0.0143,0.0000,0.0000,0.0000
11.0300,2,7.9689,0.1907,0.1124,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.0300,3,7.9904,1.3574,0.3102,-0.2461,0.0992,0.4544,0.0000,0.0000,0.0000
11.0640,1,4.9832,0.4095,0.0820,-0.0054,0.0659,0.0132,0.0000,0.0000,0.0000
11.0640,2,7.9685,0.1931,0.1122,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.0640,3,7.9862,1.3585,0.3178,-0.2474,0.0898,0.4623,0.0000,0.0000,0.0000
11.0960,1,4.9831,0.4104,0.0822,-0.0035,0.0421,0.0085,0.0000,0.0000,0.0000
11.0960,2,7.9681,0.1951,0.1120,-0.0419,0.2214,-0.0230,0.0000,0.0000,0.0000
11.0960,3,7.9822,1.3597,0.3251,-0.2501,0.0593,0.4548,0.0000,0.0000,0.0000
11.1280,1,4.9831,0.4113,0.0823,-0.0056,0.0678,0.0136,0.0000,0.0000,0.0000
11.1280,2,7.9677,0.1973,0.1118,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.1280,3,7.9782,1.3608,0.3325,-0.2525,0.0925,0.4722,0.0000,0.0000,0.0000
11.1620,1,4.9830,0.4122,0.0825,-0.0040,0.0489,0.0098,0.0000,0.0000,0.0000
11.1620,2,7.9673,0.1994,0.1116,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.1620,3,7.9739,1.3620,0.3404,-0.2554,0.0675,0.4663,0.0000,0.0000,0.0000
11.1940,1,4.9829,0.4130,0.0827,-0.0057,0.0691,0.0139,0.0000,0.0000,0.0000
11.1940,2,7.9669,0.2016,0.1114,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.1940,3,7.9698,1.3630,0.3480,-0.2582,0.0939,0.4801,0.0000,0.0000,0.0000
11.2300,1,4.9828,0.4140,0.0829,-0.0054,0.0645,0.0129,0.0000,0.0000,0.0000
11.2300,2,7.9664,0.2041,0.1111,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.2300,3,7.9651,1.3641,0.3566,-0.2607,0.0868,0.4848,0.0000,0.0000,0.0000
11.2600,1,4.9828,0.4148,0.0831,-0.0025,0.0305,0.0061,0.0000,0.0000,0.0000
11.2600,2,7.9660,0.2060,0.1109,-0.0410,0.2198,-0.0257,0.0000,0.0000,0.0000
11.2600,3,7.9612,1.3652,0.3638,-0.2621,0.0411,0.4774,0.0000,0.0000,0.0000
11.2980,1,4.9827,0.4159,0.0833,-0.0038,0.0453,0.0091,0.0000,0.0000,0.0000
11.2980,2,7.9656,0.2085,0.1106,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.2980,3,7.9562,1.3664,0.3731,-0.2652,0.0605,0.4865,0.0000,0.0000,0.0000
11.3280,1,4.9826,0.4166,0.0834,-0.0065,0.0779,0.0156,0.0000,0.0000,0.0000
11.3280,2,7.9652,0.2106,0.1104,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.3280,3,7.9522,1.3673,0.3805,-0.2668,0.0418,0.4926,0.0000,0.0000,0.0000
11.3620,1,4.9825,0.4174,0.0836,-0.0044,0.0531,0.0107,0.0000,0.0000,0.0000
11.3620,2,7.9648,0.2125,0.1102,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.3620,3,7.9476,1.3683,0.3890,-0.2699,0.0695,0.5007,0.0000,0.0000,0.0000
11.3980,1,4.9825,0.4184,0.0838,-0.0049,0.0587,0.0118,0.0000,0.0000,0.0000
11.3980,2,7.9644,0.2149,0.1099,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.3980,3,7.9427,1.3694,0.3980,-0.2730,0.0770,0.5086,0.0000,0.0000,0.0000
11.4280,1,4.9824,0.4191,0.0839,-0.0051,0.0606,0.0122,0.0000,0.0000,0.0000
11.4280,2,7.9640,0.2170,0.1097,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.4280,3,7.9386,1.3702,0.4057,-0.2754,0.0787,0.5157,0.0000,0.0000,0.0000
11.4640,1,4.9823,0.4200,0.0841,-0.0048,0.0568,0.0114,0.0000,0.0000,0.0000
11.4640,2,7.9635,0.2194,0.1094,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.4640,3,7.9337,1.3713,0.4149,-0.2771,0.0717,0.5240,0.0000,0.0000,0.0000
11.4940,1,4.9823,0.4208,0.0843,-0.0055,0.0650,0.0130,0.0000,0.0000,0.0000
11.4940,2,7.9632,0.2213,0.1092,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.4940,3,7.9295,1.3722,0.4227,-0.2798,0.0832,0.5312,0.0000,0.0000,0.0000
11.5280,1,4.9822,0.4216,0.0844,-0.0054,0.0633,0.0127,0.0000,0.0000,0.0000
11.5280,2,7.9628,0.2233,0.1089,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.5280,3,7.9247,1.3731,0.4317,-0.2830,0.0812,0.5323,0.0000,0.0000,0.0000
11.5600,1,4.9821,0.4224,0.0846,-0.0035,0.0413,0.0083,0.0000,0.0000,0.0000
11.5600,2,7.9624,0.2253,0.1087,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.5600,3,7.9202,1.3740,0.4401,-0.2850,0.0513,0.5283,0.0000,0.0000,0.0000
11.5940,1,4.9821,0.4231,0.0847,-0.0035,0.0417,0.0084,0.0000,0.0000,0.0000
11.5940,2,7.9621,0.2272,0.1085,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.5940,3,7.9153,1.3748,0.4492,-0.2877,0.0508,0.5324,0.0000,0.0000,0.0000
11.6260,1,4.9820,0.4240,0.0849,-0.0039,0.0462,0.0093,0.0000,0.0000,0.0000
11.6260,2,7.9617,0.2294,0.1082,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.6260,3,7.9107,1.3757,0.4579,-0.2902,0.0567,0.5415,0.0000,0.0000,0.0000
11.6620,1,4.9819,0.4248,0.0851,-0.0045,0.0525,0.0105,0.0000,0.0000,0.0000
11.6620,2,7.9613,0.2315,0.1079,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.6620,3,7.9055,1.3766,0.4677,-0.2930,0.0637,0.5505,0.0000,0.0000,0.0000
11.6960,1,4.9819,0.4255,0.0852,-0.0038,0.0440,0.0088,0.0000,0.0000,0.0000
11.6960,2,7.9609,0.2336,0.1076,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.6960,3,7.9005,1.3774,0.4771,-0.2951,0.0179,0.5439,0.0000,0.0000,0.0000
11.7260,1,4.9818,0.4262,0.0853,-0.0036,0.0420,0.0084,0.0000,0.0000,0.0000
11.7260,2,7.9606,0.2353,0.1074,-0.0386,0.2155,-0.0324,0.0000,0.0000,0.0000
11.7260,3,7.8960,1.3781,0.4854,-0.2981,0.0494,0.5569,0.0000,0.0000,0.0000
11.7620,1,4.9817,0.4270,0.0855,-0.0062,0.0727,0.0146,0.0000,0.0000,0.0000
11.7620,2,7.9602,0.2376,0.1071,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.7620,3,7.8907,1.3789,0.4956,-0.2999,0.0371,0.5665,0.0000,0.0000,0.0000
11.7920,1,4.9817,0.4277,0.0856,-0.0052,0.0604,0.0121,0.0000,0.0000,0.0000
11.7920,2,7.9598,0.2395,0.1068,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.7920,3,7.8861,1.3796,0.5041,-0.3032,0.0728,0.5798,0.0000,0.0000,0.0000
11.8260,1,4.9816,0.4284,0.0858,-0.0049,0.0570,0.0114,0.0000,0.0000,0.0000
11.8260,2,7.9595,0.2415,0.1065,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.8260,3,7.8810,1.3803,0.5138,-0.3059,0.0675,0.5849,0.0000,0.0000,0.0000
11.8620,1,4.9815,0.4293,0.0860,-0.0050,0.0577,0.0116,0.0000,0.0000,0.0000
11.8620,2,7.9591,0.2437,0.1062,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.8620,3,7.8754,1.3812,0.5243,-0.3093,0.0687,0.5873,0.0000,0.0000,0.0000
11.8940,1,4.9815,0.4299,0.0861,-0.0063,0.0727,0.0146,0.0000,0.0000,0.0000
11.8940,2,7.9587,0.2457,0.1059,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.8940,3,7.8705,1.3819,0.5337,-0.3109,0.0395,0.5887,0.0000,0.0000,0.0000
11.9300,1,4.9814,0.4308,0.0863,-0.0037,0.0426,0.0086,0.0000,0.0000,0.0000
11.9300,2,7.9583,0.2478,0.1056,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.9300,3,7.8649,1.3827,0.5443,-0.3145,0.0476,0.5926,0.0000,0.0000,0.0000
11.9600,1,4.9814,0.4314,0.0864,-0.0030,0.0348,0.0070,0.0000,0.0000,0.0000
11.9600,2,7.9580,0.2496,0.1054,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.9600,3,7.8601,1.3833,0.5533,-0.3167,0.0367,0.5944,0.0000,0.0000,0.0000
11.9940,1,4.9813,0.4321,0.0865,-0.0048,0.0551,0.0111,0.0000,0.0000,0.0000
11.9940,2,7.9577,0.2515,0.1051,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
11.9940,3,7.8547,1.3839,0.5635,-0.3190,0.0454,0.6066,0.0000,0.0000,0.0000
12.0260,1,4.9812,0.4328,0.0867,-0.0030,0.0343,0.0069,0.0000,0.0000,0.0000
12.0260,2,7.9573,0.2534,0.1048,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.0260,3,7.8496,1.3846,0.5733,-0.3221,0.0350,0.6057,0.0000,0.0000,0.0000
12.0620,1,4.9812,0.4335,0.0868,-0.0038,0.0431,0.0087,0.0000,0.0000,0.0000
12.0620,2,7.9570,0.2556,0.1045,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.0620,3,7.8438,1.3853,0.5843,-0.3219,0.0411,0.6271,0.0000,0.0000,0.0000
12.0940,1,4.9811,0.4341,0.0869,-0.0035,0.0405,0.0081,0.0000,0.0000,0.0000
12.0940,2,7.9566,0.2573,0.1042,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.0940,3,7.8386,1.3858,0.5943,-0.3261,0.0416,0.6256,0.0000,0.0000,0.0000
12.1260,1,4.9811,0.4348,0.0871,-0.0038,0.0435,0.0087,0.0000,0.0000,0.0000
12.1260,2,7.9563,0.2592,0.1039,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.1260,3,7.8334,1.3864,0.6043,-0.3300,0.0457,0.6264,0.0000,0.0000,0.0000
12.1600,1,4.9810,0.4355,0.0872,-0.0039,0.0447,0.0090,0.0000,0.0000,0.0000
12.1600,2,7.9560,0.2613,0.1036,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.1600,3,7.8277,1.3870,0.6150,-0.3321,0.0465,0.6368,0.0000,0.0000,0.0000
12.1960,1,4.9809,0.4362,0.0874,-0.0037,0.0424,0.0085,0.0000,0.0000,0.0000
12.1960,2,7.9556,0.2634,0.1032,-0.0363,0.2118,-0.0383,0.0000,0.0000,0.0000
12.1960,3,7.8217,1.3877,0.6265,-0.3355,0.0433,0.6409,0.0000,0.0000,0.0000
12.2280,1,4.9809,0.4369,0.0875,-0.0045,0.0518,0.0104,0.0000,0.0000,0.0000
12.2280,2,7.9552,0.2655,0.1028,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.2280,3,7.8163,1.3883,0.6368,-0.3382,0.0549,0.6520,0.0000,0.0000,0.0000
12.2600,1,4.9808,0.4375,0.0876,-0.0043,0.0486,0.0098,0.0000,0.0000,0.0000
12.2600,2,7.9549,0.2672,0.1026,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.2600,3,7.8109,1.3888,0.6472,-0.3409,0.0507,0.6528,0.0000,0.0000,0.0000
12.2980,1,4.9808,0.4383,0.0878,-0.0031,0.0358,0.0072,0.0000,0.0000,0.0000
12.2980,2,7.9545,0.2695,0.1022,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.2980,3,7.8044,1.3894,0.6596,-0.3412,0.0289,0.6631,0.0000,0.0000,0.0000
12.3260,1,4.9807,0.4388,0.0879,-0.0032,0.0366,0.0073,0.0000,0.0000,0.0000
12.3260,2,7.9542,0.2712,0.1019,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.3260,3,7.7996,1.3899,0.6688,-0.3466,0.0338,0.6579,0.0000,0.0000,0.0000
12.3600,1,4.9806,0.4394,0.0880,-0.0033,0.0376,0.0075,0.0000,0.0000,0.0000
12.3600,2,7.9539,0.2730,0.1016,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.3600,3,7.7937,1.3904,0.6802,-0.3473,0.0339,0.6711,0.0000,0.0000,0.0000
12.3940,1,4.9806,0.4401,0.0881,-0.0043,0.0482,0.0097,0.0000,0.0000,0.0000
12.3940,2,7.9536,0.2748,0.1013,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.3940,3,7.7878,1.3908,0.6916,-0.3504,0.0297,0.6755,0.0000,0.0000,0.0000
12.4260,1,4.9805,0.4406,0.0882,-0.0034,0.0381,0.0076,0.0000,0.0000,0.0000
12.4260,2,7.9533,0.2765,0.1010,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.4260,3,7.7822,1.3912,0.7025,-0.3512,0.0296,0.6878,0.0000,0.0000,0.0000
12.4600,1,4.9805,0.4412,0.0884,-0.0030,0.0338,0.0068,0.0000,0.0000,0.0000
12.4600,2,7.9530,0.2783,0.1007,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.4600,3,7.7762,1.3916,0.7142,-0.3558,0.0277,0.6849,0.0000,0.0000,0.0000
12.4940,1,4.9804,0.4418,0.0885,-0.0034,0.0385,0.0077,0.0000,0.0000,0.0000
12.4940,2,7.9527,0.2801,0.1003,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.4940,3,7.7701,1.3920,0.7259,-0.3586,0.0335,0.6945,0.0000,0.0000,0.0000
12.5260,1,4.9804,0.4424,0.0886,-0.0041,0.0465,0.0093,0.0000,0.0000,0.0000
12.5260,2,7.9524,0.2820,0.1000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.5260,3,7.7643,1.3924,0.7370,-0.3623,0.0438,0.7016,0.0000,0.0000,0.0000
12.5600,1,4.9803,0.4431,0.0887,-0.0042,0.0475,0.0095,0.0000,0.0000,0.0000
12.5600,2,7.9520,0.2840,0.0996,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.5600,3,7.7582,1.3929,0.7489,-0.3656,0.0451,0.7049,0.0000,0.0000,0.0000
12.5960,1,4.9803,0.4437,0.0889,-0.0036,0.0403,0.0081,0.0000,0.0000,0.0000
12.5960,2,7.9517,0.2861,0.0992,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.5960,3,7.7516,1.3934,0.7616,-0.3683,0.0351,0.7075,0.0000,0.0000,0.0000
12.6280,1,4.9802,0.4443,0.0890,-0.0029,0.0326,0.0065,0.0000,0.0000,0.0000
12.6280,2,7.9514,0.2880,0.0989,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.6280,3,7.7457,1.3938,0.7730,-0.3706,0.0242,0.7098,0.0000,0.0000,0.0000
12.6600,1,4.9802,0.4449,0.0891,-0.0023,0.0257,0.0052,0.0000,0.0000,0.0000
12.6600,2,7.9510,0.2899,0.0985,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.6600,3,7.7397,1.3943,0.7845,-0.3732,0.0146,0.7121,0.0000,0.0000,0.0000
12.6960,1,4.9801,0.4456,0.0892,-0.0037,0.0414,0.0083,0.0000,0.0000,0.0000
12.6960,2,7.9507,0.2920,0.0981,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.6960,3,7.7330,1.3947,0.7975,-0.3749,0.0139,0.7243,0.0000,0.0000,0.0000
12.7260,1,4.9801,0.4461,0.0893,-0.0035,0.0389,0.0078,0.0000,0.0000,0.0000
12.7260,2,7.9504,0.2938,0.0977,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.7260,3,7.7274,1.3950,0.8085,-0.3779,0.0308,0.7338,0.0000,0.0000,0.0000
12.7620,1,4.9800,0.4468,0.0895,-0.0038,0.0425,0.0085,0.0000,0.0000,0.0000
12.7620,2,7.9501,0.2959,0.0973,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.7620,3,7.7205,1.3954,0.8217,-0.3811,0.0356,0.7394,0.0000,0.0000,0.0000
12.7960,1,4.9799,0.4474,0.0896,-0.0022,0.0247,0.0050,0.0000,0.0000,0.0000
12.7960,2,7.9497,0.2979,0.0969,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.7960,3,7.7140,1.3958,0.8343,-0.3813,0.0066,0.7474,0.0000,0.0000,0.0000
12.8280,1,4.9799,0.4480,0.0897,-0.0027,0.0300,0.0060,0.0000,0.0000,0.0000
12.8280,2,7.9494,0.2998,0.0965,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.8280,3,7.7079,1.3962,0.8462,-0.3869,0.0180,0.7448,0.0000,0.0000,0.0000
12.8620,1,4.9798,0.4485,0.0898,-0.0032,0.0353,0.0071,0.0000,0.0000,0.0000
12.8620,2,7.9491,0.3018,0.0961,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.8620,3,7.7013,1.3965,0.8590,-0.3884,0.0244,0.7576,0.0000,0.0000,0.0000
12.8940,1,4.9798,0.4491,0.0899,-0.0034,0.0376,0.0075,0.0000,0.0000,0.0000
12.8940,2,7.9488,0.3036,0.0957,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.8940,3,7.6950,1.3968,0.8712,-0.3914,0.0271,0.7627,0.0000,0.0000,0.0000
12.9260,1,4.9797,0.4496,0.0900,-0.0035,0.0387,0.0078,0.0000,0.0000,0.0000
12.9260,2,7.9485,0.3053,0.0954,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.9260,3,7.6887,1.3970,0.8834,-0.3946,0.0281,0.7688,0.0000,0.0000,0.0000
12.9580,1,4.9797,0.4502,0.0902,-0.0029,0.0324,0.0065,0.0000,0.0000,0.0000
12.9580,2,7.9482,0.3072,0.0950,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
12.9580,3,7.6824,1.3973,0.8957,-0.3951,0.0153,0.7783,0.0000,0.0000,0.0000
12.9940,1,4.9796,0.4507,0.0903,-0.0023,0.0253,0.0051,0.0000,0.0000,0.0000
12.9940,2,7.9479,0.3091,0.0946,-0.0325,0.2065,-0.0469,0.0000,0.0000,0.0000
12.9940,3,7.6753,1.3976,0.9097,-0.4000,0.0094,0.7765,0.0000,0.0000,0.0000
13.0260,1,4.9796,0.4513,0.0904,-0.0025,0.0280,0.0056,0.0000,0.0000,0.0000
13.0260,2,7.9476,0.3109,0.0942,-0.0324,0.2063,-0.0472,0.0000,0.0000,0.0000
13.0260,3,7.6688,1.3979,0.9222,-0.4020,0.0124,0.7853,0.0000,0.0000,0.0000
13.0600,1,4.9795,0.4519,0.0905,-0.0037,0.0407,0.0082,0.0000,0.0000,0.0000
13.0600,2,7.9473,0.3131,0.0937,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
13.0600,3,7.6620,1.3981,0.9356,-0.4066,0.0289,0.7925,0.0000,0.0000,0.0000
13.0940,1,4.9795,0.4524,0.0906,-0.0035,0.0384,0.0077,0.0000,0.0000,0.0000
13.0940,2,7.9470,0.3149,0.0933,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
13.0940,3,7.6550,1.3984,0.9491,-0.4084,0.0256,0.7978,0.0000,0.0000,0.0000
13.1260,1,4.9794,0.4529,0.0907,-0.0026,0.0291,0.0058,0.0000,0.0000,0.0000
13.1260,2,7.9467,0.3167,0.0929,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
13.1260,3,7.6485,1.3986,0.9619,-0.4107,0.0126,0.8002,0.0000,0.0000,0.0000
13.1600,1,4.9794,0.4535,0.0908,-0.0036,0.0396,0.0080,0.0000,0.0000,0.0000
13.1600,2,7.9464,0.3187,0.0925,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
